📺央视频道,#genre#
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun#@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8

☘️山东频道,#genre#
山东少儿,http://113.128.128.140:8688/udp/239.21.1.208:5002
山东少儿,http://144.255.40.132:7788/udp/239.21.1.208:5002
山东新闻,http://113.128.128.140:8688/udp/239.21.1.140:5002
山东新闻,http://144.255.40.132:7788/udp/239.21.1.140:5002
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东国际,http://113.128.128.140:8688/udp/239.21.1.61:5002
山东国际,http://144.255.40.132:7788/udp/239.21.1.61:5002
山东教育,http://113.128.128.140:8688/udp/239.21.1.169:5002
山东教育,http://144.255.40.132:7788/udp/239.21.1.169:5002
山东教育,http://drive.mxmy.net:8888/udp/239.3.1.52:4120
山东居家购物,http://113.128.128.140:8688/udp/239.21.1.112:5002
山东居家购物,http://144.255.40.132:7788/udp/239.21.1.112:5002
山东农科,http://113.128.128.140:8688/udp/239.21.1.183:5002
山东农科,http://144.255.40.132:7788/udp/239.21.1.183:5002
山东齐鲁,http://113.128.128.140:8688/udp/239.21.1.134:5002
山东齐鲁,http://144.255.40.132:7788/udp/239.21.1.134:5002
山东生活,http://113.128.128.140:8688/udp/239.21.1.175:5002
山东生活,http://144.255.40.132:7788/udp/239.21.1.175:5002
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东体育,http://113.128.128.140:8688/udp/239.21.1.141:5002
山东体育,http://144.255.40.132:7788/udp/239.21.1.141:5002
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东文旅,http://113.128.128.140:8688/udp/239.21.1.176:5002
山东文旅,http://144.255.40.132:7788/udp/239.21.1.176:5002
山东综艺,http://113.128.128.140:8688/udp/239.21.1.177:5002
山东综艺,http://144.255.40.132:7788/udp/239.21.1.177:5002
济南都市,http://113.128.128.140:8688/udp/239.21.1.63:5002
济南都市,http://144.255.40.132:7788/udp/239.21.1.63:5002
济南生活,http://113.128.128.140:8688/udp/239.21.1.64:5002
济南生活,http://144.255.40.132:7788/udp/239.21.1.64:5002
济南影视,http://113.128.128.140:8688/udp/239.21.1.65:5002
济南影视,http://144.255.40.132:7788/udp/239.21.1.65:5002
济南娱乐,http://113.128.128.140:8688/udp/239.21.1.66:5002
济南娱乐,http://144.255.40.132:7788/udp/239.21.1.66:5002
济南少儿,http://113.128.128.140:8688/udp/239.21.1.68:5002
济南少儿,http://144.255.40.132:7788/udp/239.21.1.68:5002
济南商务,http://113.128.128.140:8688/udp/239.21.1.67:5002
济南商务,http://144.255.40.132:7788/udp/239.21.1.67:5002
济南教育,http://113.128.128.140:8688/udp/239.21.1.133:5002
济南教育,http://144.255.40.132:7788/udp/239.21.1.133:5002
济南鲁中,http://113.128.128.140:8688/udp/239.21.1.149:5002
济南鲁中,http://144.255.40.132:7788/udp/239.21.1.149:5002
青州综合,http://113.128.128.140:8688/udp/239.21.1.232:5002
青州综合,http://144.255.40.132:7788/udp/239.21.1.232:5002
济宁公共,http://113.128.128.140:8688/udp/239.21.2.20:5002
济宁公共,http://144.255.40.132:7788/udp/239.21.2.20:5002
济宁教育,http://113.128.128.140:8688/udp/239.21.1.139:5002
济宁教育,http://144.255.40.132:7788/udp/239.21.1.139:5002
济宁综合,http://113.128.128.140:8688/udp/239.21.2.19:5002
济宁综合,http://144.255.40.132:7788/udp/239.21.2.19:5002
日照科教,http://113.128.128.140:8688/udp/239.21.1.80:5002
日照科教,http://144.255.40.132:7788/udp/239.21.1.80:5002
淄博生活,http://113.128.128.140:8688/udp/239.21.1.109:5002
淄博生活,http://144.255.40.132:7788/udp/239.21.1.109:5002
淄博都市,http://113.128.128.140:8688/udp/239.21.1.83:5002
淄博都市,http://144.255.40.132:7788/udp/239.21.1.83:5002
滨州公共,http://113.128.128.140:8688/udp/239.21.1.119:5002
滨州公共,http://144.255.40.132:7788/udp/239.21.1.119:5002
烟台公共,http://113.128.128.140:8688/udp/239.21.1.117:5002
烟台公共,http://144.255.40.132:7788/udp/239.21.1.117:5002
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,
柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#
宁夏公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
宁夏经济,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxjj.m3u8

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🎥咪咕直播,#genre#

数字频道,#genre#
CHC高清电影,http://113.56.95.223:8889/udp/228.0.0.233:6108
CHC高清电影,http://117.12.150.129:4022/udp/225.1.1.214:5002
CHC动作电影,http://113.56.95.223:8889/udp/228.0.0.212:6108
CHC动作电影,http://117.12.150.129:4022/udp/225.1.1.215:5002
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://113.56.95.223:8889/udp/228.0.0.211:6108
CHC家庭影院,http://117.12.150.129:4022/udp/225.1.1.213:5002
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522#
梨园频道,http://117.12.150.129:4022/udp/225.1.2.104:5002
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
梨园频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301
IPTV热播剧场,http://113.128.128.140:8688/udp/239.21.1.128:5002
IPTV热播剧场,http://144.255.40.132:7788/udp/239.21.1.128:5002
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://117.12.150.129:4022/udp/225.1.1.146:5002
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
魅力足球,http://117.12.150.129:4022/udp/225.1.1.137:5002
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
法治天地,http://www.cdnstv.com:6398/hls/1192/index.m3u8
金色学堂,http://117.12.150.129:4022/udp/225.1.1.236:5002
金色学堂,http://www.cdnstv.com:6398/hls/1187/index.m3u8
SiTV动漫秀场,http://117.12.150.129:4022/udp/225.1.1.134:5002
SiTV动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
SiTV动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
生活时尚,http://117.12.150.129:4022/udp/225.1.1.143:5002
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
NewTV黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8
卡酷少儿,http://113.56.95.223:8889/udp/228.0.0.58:6108
卡酷少儿,http://117.12.150.129:4022/udp/225.1.1.58:5002
卡酷少儿,http://www.cdnstv.com:6398/hls/1151/index.m3u8
优漫卡通,http://113.128.128.140:8688/udp/239.21.1.50:5002
优漫卡通,http://144.255.40.132:7788/udp/239.21.1.50:5002
优漫卡通,http://www.cdnstv.com:6398/hls/1155/index.m3u8
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8
哈哈炫动,http://113.128.128.140:8688/udp/239.21.1.51:5002
哈哈炫动,http://144.255.40.132:7788/udp/239.21.1.51:5002
哈哈炫动,http://117.12.150.129:4022/udp/225.1.1.62:5002
哈哈炫动,http://www.cdnstv.com:6398/hls/1152/index.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
嘉佳卡通,http://113.128.128.140:8688/udp/239.21.2.5:5002
嘉佳卡通,http://144.255.40.132:7788/udp/239.21.2.5:5002
嘉佳卡通,http://drive.mxmy.net:8888/udp/239.3.1.147:9268
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
动漫秀场,http://117.12.150.129:4022/udp/225.1.1.134:5002
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
新动漫,http://113.56.95.223:8889/udp/228.0.0.240:6108
新动漫,http://117.12.150.129:4022/udp/225.1.1.216:5002
新动漫,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500
金鹰卡通,http://113.128.128.140:8688/udp/239.21.1.48:5002
金鹰卡通,http://144.255.40.132:7788/udp/239.21.1.48:5002
金鹰卡通,http://113.56.95.223:8889/udp/228.0.0.59:6108
金鹰卡通,http://117.12.150.129:4022/udp/225.1.2.236:5002
金鹰卡通,http://drive.mxmy.net:8888/udp/239.3.1.51:9252
金鹰纪实,http://113.128.128.140:8688/udp/239.21.1.170:5002
金鹰纪实,http://144.255.40.132:7788/udp/239.21.1.170:5002
金鹰纪实,http://117.12.150.129:4022/udp/225.1.1.124:5002
金鹰纪实,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343
快乐垂钓,http://113.56.95.223:8889/udp/228.0.0.203:6108
快乐垂钓,http://117.12.150.129:4022/udp/225.1.1.92:5002
快乐垂钓,http://www.cdnstv.com:6398/hls/1181/index.m3u8
快乐垂钓,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421#
纪实人文,http://113.128.128.140:8688/udp/239.21.1.195:5002
纪实人文,http://144.255.40.132:7788/udp/239.21.1.195:5002
纪实人文,http://117.12.150.129:4022/udp/225.1.2.25:5002
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球奇观,http://113.56.95.223:8889/udp/228.0.0.73:6108
环球奇观,http://117.12.150.129:4022/udp/225.1.1.197:5002
环球奇观,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000282#
环球旅游,http://113.128.128.140:8688/udp/239.21.2.40:5002
环球旅游,http://144.255.40.132:7788/udp/239.21.2.40:5002
环球旅游,http://117.12.150.129:4022/udp/225.1.2.200:5002
环球旅游,http://www.cdnstv.com:6398/hls/1190/index.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8

🪁动画频道,#genre#
少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
卡酷动画,http://113.56.95.223:8889/udp/228.0.0.58:6108
卡酷动画,http://117.12.150.129:4022/udp/225.1.1.58:5002
卡酷动画,http://www.cdnstv.com:6398/hls/1151/index.m3u8
动漫秀场,http://117.12.150.129:4022/udp/225.1.1.134:5002
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
新动漫,http://113.56.95.223:8889/udp/228.0.0.240:6108
新动漫,http://117.12.150.129:4022/udp/225.1.1.216:5002
新动漫,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://113.128.128.140:8688/udp/239.21.1.50:5002
优漫卡通,http://144.255.40.132:7788/udp/239.21.1.50:5002
优漫卡通,http://www.cdnstv.com:6398/hls/1155/index.m3u8
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8
金鹰卡通,http://113.128.128.140:8688/udp/239.21.1.48:5002
金鹰卡通,http://144.255.40.132:7788/udp/239.21.1.48:5002
金鹰卡通,http://113.56.95.223:8889/udp/228.0.0.59:6108
金鹰卡通,http://117.12.150.129:4022/udp/225.1.2.236:5002
金鹰卡通,http://drive.mxmy.net:8888/udp/239.3.1.51:9252
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8
炫动卡通,http://113.128.128.140:8688/udp/239.21.1.51:5002
炫动卡通,http://144.255.40.132:7788/udp/239.21.1.51:5002
炫动卡通,http://117.12.150.129:4022/udp/225.1.1.62:5002
炫动卡通,http://www.cdnstv.com:6398/hls/1152/index.m3u8
炫动卡通,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎮游戏频道,#genre#
游戏风云,http://117.12.150.129:4022/udp/225.1.1.135:5002
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
游戏竞技,http://113.56.95.223:8889/udp/228.0.0.78:6108
海看电竞,http://113.128.128.140:8688/udp/239.21.1.135:5002
海看电竞,http://144.255.40.132:7788/udp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://113.128.128.140:8688/udp/239.21.1.16:5002
CCTV-15,http://144.255.40.132:7788/udp/239.21.1.16:5002
CCTV-15,http://113.56.95.223:8889/udp/228.0.0.15:6108
CCTV-15,http://117.12.150.129:4022/udp/225.1.2.194:5002
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
风云音乐,http://117.12.150.129:4022/udp/225.1.2.176:5002
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🕘️更新时间,#genre#
2025-08-17 18:32:52,http://113.128.128.140:8688/udp/239.21.1.120:5002
