📺央视频道,#genre#
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰电影,https://ali.hlspull.yximgs.com/live/diyp_fhdy.flv
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.148.182:4000/udp/239.93.0.156:2193
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/_duan_ju_bao_bao_bao_xiao_shi_hou_zuo_guo_ya___CTI__HD.flv
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhktvpjymvcqnqqqcvbcvbqtyqqqffcfqvqftoqqbvcqfejnhs.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40

🏀体育频道,#genre#
CCTV-5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV-5,http://59.55.249.198:6565/udp/239.252.219.198:5140
CCTV-5,http://59.55.249.198:6565/udp/239.252.219.236:5140
CCTV-5,http://219.141.45.161:8188/rtp/238.255.2.134:5999
CCTV-5,http://219.141.45.238:8188/rtp/238.255.2.134:5999
CCTV-5+,http://124.92.82.224:40001/rtp/232.0.0.93:1234
CCTV-5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV-5+,http://59.55.249.198:6565/udp/239.252.219.72:5140
CCTV-5+,http://219.141.45.161:8188/rtp/238.255.2.185:5999
CCTV-5+,http://219.141.45.238:8188/rtp/238.255.2.185:5999
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
五星体育,http://180.158.165.218:4022/udp/239.45.3.210:5140
五星体育,http://218.1.138.200:4022/udp/239.45.3.210:5140
爱体育,http://115.58.216.93:4000/udp/225.1.4.5:1034
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://60.26.181.87:4022/udp/225.1.1.122:5002
安徽综艺体育,http://114.107.44.241:8188/rtp/238.1.79.41:4440
安徽综艺体育,http://117.57.36.228:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://183.166.145.228:8688/rtp/238.1.79.41:4440
睛彩篮球,http://116.23.98.192:7188/udp/239.77.1.21:5146
风云足球,http://110.231.37.126:9999/udp/239.253.92.110:8061
风云足球,http://59.55.249.198:6565/udp/239.252.219.96:5140
风云足球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310#
魅力足球,http://60.26.181.87:4022/udp/225.1.1.137:5002
魅力足球,http://175.8.128.109:4000/udp/239.76.254.72:9000
魅力足球,http://113.9.31.17:4000/rtp/229.58.190.112:5000
魅力足球,http://58.46.68.227:8188/udp/239.76.254.72:9000
天元围棋,http://175.8.128.109:4000/udp/239.76.253.2:9000
天元围棋,http://106.116.242.226:9999/rtp/239.254.201.156:6270
天元围棋,http://106.116.127.121:4022/rtp/239.254.201.156:6270
天元围棋,http://110.231.37.126:9999/udp/239.253.93.211:6389
天元围棋,http://113.9.31.17:4000/rtp/229.58.190.6:5000
快乐垂钓,http://175.8.128.109:4000/udp/239.76.253.5:9000
快乐垂钓,http://175.8.128.109:4000/udp/239.76.246.5:1234
快乐垂钓,http://106.116.242.226:9999/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.127.121:4022/rtp/239.254.200.229:6257
快乐垂钓,http://59.55.249.198:6565/udp/239.252.220.177:5140
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁动画频道,#genre#
少儿动画,http://115.58.216.93:4000/udp/225.1.4.189:1238
卡酷动画,http://115.58.216.93:4000/udp/225.1.4.48:1077
动漫秀场,http://180.158.165.218:4022/udp/239.45.3.134:5140
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://219.141.45.161:8188/rtp/238.255.2.196:5999
动漫秀场,http://219.141.45.238:8188/rtp/238.255.2.196:5999
动漫秀场,http://218.1.138.200:4022/udp/239.45.3.134:5140
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://115.58.216.93:4000/rtp/225.1.4.212:1265
新动漫,http://115.58.216.93:4000/udp/225.1.4.212:1265
新动漫,http://110.231.37.126:9999/udp/239.253.93.217:6395
新动漫,http://42.237.137.72:4022/rtp/225.1.4.212:1265
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://124.92.82.224:40001/rtp/232.0.0.159:1234
优漫卡通,http://106.116.242.226:9999/rtp/239.254.201.203:7178
优漫卡通,http://106.116.127.121:4022/rtp/239.254.201.203:7178
优漫卡通,http://113.9.31.17:4000/rtp/229.58.190.165:5000
优漫卡通,http://27.189.126.35:4022/rtp/239.254.201.203:7178
金鹰卡通,http://112.66.68.255:8188/rtp/239.253.64.148:5140
金鹰卡通,http://124.92.82.224:40001/rtp/232.0.0.90:1234
金鹰卡通,http://115.58.216.93:4000/rtp/225.1.4.49:1078
金鹰卡通,http://115.58.216.93:4000/udp/225.1.4.49:1078
金鹰卡通,http://175.8.128.109:4000/udp/239.76.253.107:9000
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,http://124.92.82.224:40001/rtp/232.0.0.103:1234
炫动卡通,http://113.225.145.254:8888/rtp/232.0.0.103:1234
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://106.116.242.226:9999/rtp/239.254.200.21:6000
河北少儿科教,http://106.116.127.121:4022/rtp/239.254.200.21:6000
河北少儿科教,http://27.189.126.35:4022/rtp/239.254.200.21:6000
河北少儿科教,http://121.29.141.230:4022/rtp/239.253.92.174:6004

🎮游戏频道,#genre#
游戏风云,http://180.158.165.218:4022/udp/239.45.3.131:5140
游戏风云,http://219.141.45.161:8188/rtp/238.255.2.197:5999
游戏风云,http://219.141.45.238:8188/rtp/238.255.2.197:5999
游戏风云,http://218.1.138.200:4022/udp/239.45.3.131:5140
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8

🎵音乐频道,#genre#
CCTV-15,http://115.58.216.93:4000/udp/225.1.4.15:1044
CCTV-15,http://59.55.249.198:6565/udp/239.252.219.79:5140
CCTV-15,http://219.141.45.161:8188/rtp/238.255.2.18:5999
CCTV-15,http://219.141.45.238:8188/rtp/238.255.2.18:5999
CCTV-15,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
风云音乐,http://110.231.37.126:9999/udp/239.253.92.111:8060
风云音乐,http://59.55.249.198:6565/udp/239.252.219.87:5140
风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319#
音乐现场,http://115.58.216.93:4000/udp/225.1.4.184:1224
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8

数字频道,#genre#
CHC高清电影,http://60.26.181.87:4022/udp/225.1.1.214:5002
CHC高清电影,http://115.58.216.93:4000/udp/225.1.4.207:1260
CHC高清电影,http://171.119.205.131:6000/rtp/226.0.2.93:8004
CHC高清电影,http://124.163.112.32:6000/rtp/226.0.2.93:8004
CHC高清电影,http://59.55.249.198:6565/udp/239.252.219.83:5140
CHC动作电影,http://60.26.181.87:4022/udp/225.1.1.215:5002
CHC动作电影,http://115.58.216.93:4000/rtp/225.1.4.208:1261
CHC动作电影,http://115.58.216.93:4000/udp/225.1.4.208:1261
CHC动作电影,http://175.8.128.109:4000/udp/239.76.252.243:9000
CHC动作电影,http://175.8.128.109:4000/udp/239.76.245.243:1234
CHC家庭影院,http://60.26.181.87:4022/udp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.93:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://115.58.216.93:4000/udp/225.1.4.209:1262
CHC家庭影院,http://175.8.128.109:4000/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.128.109:4000/udp/239.76.245.241:1234
梨园频道,http://59.55.249.198:6565/udp/239.252.220.179:5140
梨园频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301
华数爱上4K,http://106.86.155.79:20001/rtp/235.254.198.102:7980
精彩影视,http://59.55.249.198:6565/udp/239.252.220.223:5140
睛彩青少,http://116.23.98.192:7188/udp/239.77.1.22:5146
睛彩篮球,http://116.23.98.192:7188/udp/239.77.1.21:5146
欢笑剧场,http://180.158.165.218:4022/udp/239.45.3.196:5140
欢笑剧场,http://59.55.249.198:6565/udp/239.252.219.224:5140
欢笑剧场,http://218.1.138.200:4022/udp/239.45.3.196:5140
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
都市剧场,http://180.158.165.218:4022/udp/239.45.3.136:5140
都市剧场,http://59.55.249.198:6565/udp/239.252.219.225:5140
都市剧场,http://219.141.45.161:8188/rtp/238.255.2.194:5999
都市剧场,http://219.141.45.238:8188/rtp/238.255.2.194:5999
都市剧场,http://218.1.138.200:4022/udp/239.45.3.136:5140
七彩戏剧,http://180.158.165.218:4022/udp/239.45.0.16:5140
七彩戏剧,http://218.1.138.200:4022/udp/239.45.0.16:5140
魅力足球,http://60.26.181.87:4022/udp/225.1.1.137:5002
魅力足球,http://175.8.128.109:4000/udp/239.76.254.72:9000
魅力足球,http://113.9.31.17:4000/rtp/229.58.190.112:5000
魅力足球,http://58.46.68.227:8188/udp/239.76.254.72:9000
法治天地,http://180.158.165.218:4022/udp/239.45.1.46:5140
法治天地,http://219.141.45.161:8188/rtp/238.255.2.190:5999
法治天地,http://219.141.45.238:8188/rtp/238.255.2.190:5999
法治天地,http://218.1.138.200:4022/udp/239.45.1.46:5140
法治天地,http://www.cdnstv.com:6398/hls/1192/index.m3u8
金色学堂,http://180.158.165.218:4022/udp/239.45.0.9:5140
金色学堂,http://218.1.138.200:4022/udp/239.45.0.9:5140
金色学堂,http://www.cdnstv.com:6398/hls/1187/index.m3u8
生活时尚,http://180.158.165.218:4022/udp/239.45.3.132:5140
生活时尚,http://219.141.45.161:8188/rtp/238.255.2.193:5999
生活时尚,http://219.141.45.238:8188/rtp/238.255.2.193:5999
生活时尚,http://218.1.138.200:4022/udp/239.45.3.132:5140
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
iHOT爱院线,http://171.213.155.129:1880/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.142.92:4200/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.148.182:4000/udp/239.93.42.11:5140
iHOT爱科幻,http://171.213.155.129:1880/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.142.92:4200/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.148.182:4000/udp/239.93.42.10:5140
iHOT爱浪漫,http://171.213.155.129:1880/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.142.92:4200/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.148.182:4000/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.155.129:1880/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.142.92:4200/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.148.182:4000/udp/239.93.42.9:5140
iHOT爱都市,http://171.213.155.129:1880/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.142.92:4200/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.148.182:4000/udp/239.93.42.15:5140
iHOT爱悬疑,http://171.213.155.129:1880/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.142.92:4200/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.148.182:4000/udp/239.93.42.12:5140
iHOT爱赛车,http://171.213.155.129:1880/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.142.92:4200/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.148.182:4000/udp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.155.129:1880/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.142.92:4200/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.148.182:4000/udp/239.93.42.22:5140
iHOT爱玩具,http://171.213.155.129:1880/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.142.92:4200/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.148.182:4000/udp/239.93.42.18:5140
iHOT爱旅行,http://171.213.155.129:1880/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.142.92:4200/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.148.182:4000/udp/239.93.42.16:5140
iHOT爱幼教,http://171.213.155.129:1880/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.142.92:4200/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.148.182:4000/udp/239.93.42.17:5140
iHOT爱谍战,http://171.213.155.129:1880/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.142.92:4200/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.148.182:4000/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.155.129:1880/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.142.92:4200/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.148.182:4000/udp/239.93.42.13:5140
iHOT爱动漫,http://171.213.155.129:1880/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.142.92:4200/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.148.182:4000/udp/239.93.42.23:5140
iHOT爱体育,http://171.213.155.129:1880/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.142.92:4200/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.148.182:4000/udp/239.93.42.19:5140
卡酷少儿,http://112.66.68.255:8188/rtp/239.253.64.230:5140
卡酷少儿,http://124.92.82.224:40001/rtp/232.0.0.57:1234
卡酷少儿,http://115.58.216.93:4000/rtp/225.1.4.48:1077
卡酷少儿,http://106.116.242.226:9999/rtp/239.254.200.91:9248
卡酷少儿,http://106.116.127.121:4022/rtp/239.254.200.91:9248
优漫卡通,http://124.92.82.224:40001/rtp/232.0.0.159:1234
优漫卡通,http://106.116.242.226:9999/rtp/239.254.201.203:7178
优漫卡通,http://106.116.127.121:4022/rtp/239.254.201.203:7178
优漫卡通,http://113.9.31.17:4000/rtp/229.58.190.165:5000
优漫卡通,http://27.189.126.35:4022/rtp/239.254.201.203:7178
哈哈炫动,http://180.158.165.218:4022/udp/239.45.1.55:5140
哈哈炫动,http://113.9.31.17:4000/rtp/229.58.190.96:5000
哈哈炫动,http://219.141.45.161:8188/rtp/238.255.2.56:5999
哈哈炫动,http://219.141.45.238:8188/rtp/238.255.2.56:5999
哈哈炫动,http://218.1.138.200:4022/udp/239.45.1.55:5140
嘉佳卡通,http://112.66.68.255:8188/rtp/239.253.64.127:5140
嘉佳卡通,http://124.92.82.224:40001/rtp/232.0.0.157:1234
嘉佳卡通,http://115.58.216.93:4000/rtp/225.1.4.92:1121
嘉佳卡通,http://115.58.216.93:4000/udp/225.1.4.92:1121
嘉佳卡通,http://106.116.242.226:9999/rtp/239.254.201.201:7269
动漫秀场,http://180.158.165.218:4022/udp/239.45.3.134:5140
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://219.141.45.161:8188/rtp/238.255.2.196:5999
动漫秀场,http://219.141.45.238:8188/rtp/238.255.2.196:5999
动漫秀场,http://218.1.138.200:4022/udp/239.45.3.134:5140
少儿动画,http://115.58.216.93:4000/udp/225.1.4.189:1238
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://115.58.216.93:4000/rtp/225.1.4.212:1265
新动漫,http://115.58.216.93:4000/udp/225.1.4.212:1265
新动漫,http://110.231.37.126:9999/udp/239.253.93.217:6395
新动漫,http://42.237.137.72:4022/rtp/225.1.4.212:1265
金鹰卡通,http://112.66.68.255:8188/rtp/239.253.64.148:5140
金鹰卡通,http://124.92.82.224:40001/rtp/232.0.0.90:1234
金鹰卡通,http://115.58.216.93:4000/rtp/225.1.4.49:1078
金鹰卡通,http://115.58.216.93:4000/udp/225.1.4.49:1078
金鹰卡通,http://175.8.128.109:4000/udp/239.76.253.107:9000
金鹰纪实,http://112.66.68.255:8188/rtp/239.253.64.168:5140
金鹰纪实,http://124.92.82.224:40001/rtp/232.0.0.163:1234
金鹰纪实,http://115.58.216.93:4000/rtp/225.1.4.172:1711
金鹰纪实,http://175.8.128.109:4000/udp/239.76.253.110:9000
金鹰纪实,http://175.8.128.109:4000/udp/239.76.246.110:1234
爱上4K,http://112.66.68.255:8188/rtp/239.253.64.243:5140
爱上4K,http://124.92.82.224:40001/rtp/232.0.0.187:1234
爱上4K,http://113.225.145.254:8888/rtp/232.0.0.187:1234
爱上4K,http://171.213.155.129:1880/udp/239.93.0.97:5140
爱上4K,http://171.213.142.92:4200/udp/239.93.0.97:5140
快乐垂钓,http://175.8.128.109:4000/udp/239.76.253.5:9000
快乐垂钓,http://175.8.128.109:4000/udp/239.76.246.5:1234
快乐垂钓,http://106.116.242.226:9999/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.127.121:4022/rtp/239.254.200.229:6257
快乐垂钓,http://59.55.249.198:6565/udp/239.252.220.177:5140
纪实人文,http://180.158.165.218:4022/udp/239.45.3.212:5140
纪实人文,http://219.141.45.161:8188/rtp/238.255.2.106:5999
纪实人文,http://219.141.45.238:8188/rtp/238.255.2.106:5999
纪实人文,http://218.1.138.200:4022/udp/239.45.3.212:5140
求索记录,http://59.55.249.198:6565/udp/239.252.220.224:5140
环球奇观,http://110.231.37.126:9999/udp/239.253.92.130:8069
环球奇观,http://219.141.45.161:8188/rtp/238.255.2.43:5999
环球奇观,http://219.141.45.238:8188/rtp/238.255.2.43:5999
环球奇观,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000282
环球旅游,http://110.231.37.126:9999/udp/239.253.93.220:6398
环球旅游,http://www.cdnstv.com:6398/hls/1190/index.m3u8

🕘️更新时间,#genre#
2025-05-26 06:36:24,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
