Name: CCTV-1, URL: http://111.167.220.229:8086/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.129.22.188:9999/udp/233.50.201.68:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.167.220.229:8086/udp/225.1.2.31:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.63.39.9:4000/udp/225.1.4.22:1051, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://27.10.212.233:8002/udp/225.0.4.80:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750093207-10638e56b0e546108c4fdbd7a62663e0-0-9afb687d8cd42d639296ecd18bd41fc8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.129.22.188:9999/udp/233.50.201.40:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.167.220.229:8086/udp/225.1.1.113:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.63.39.9:4000/udp/225.1.4.21:1050, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://27.10.212.233:8002/udp/225.0.4.78:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750024809&sign=7796c0ad166e9b3311af17f1f109c07b, IPv_Type: ipv4, Date: None, Delay: 5895 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.129.22.188:9999/udp/233.50.201.41:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.167.220.229:8086/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.63.39.9:4000/udp/225.1.4.18:1047, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.10.212.233:8002/udp/225.0.4.79:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.129.22.188:9999/udp/233.50.201.62:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.167.220.229:8086/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.63.39.9:4000/udp/225.1.4.20:1049, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.10.212.233:8002/udp/225.0.4.133:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.129.22.188:9999/udp/233.50.201.66:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.167.220.229:8086/udp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.63.39.9:4000/udp/225.1.4.29:1058, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.10.212.233:8002/udp/225.0.4.187:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506160600/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 四川卫视, URL: http://183.129.22.188:9999/udp/233.50.201.61:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.167.220.229:8086/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.63.39.9:4000/udp/225.1.4.40:1069, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://27.10.212.233:8002/udp/225.0.4.204:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 东南卫视, URL: http://183.129.22.188:9999/udp/233.50.201.58:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://115.63.39.9:4000/udp/225.1.4.32:1061, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.10.212.233:8002/udp/225.0.4.200:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 2512 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.129.22.188:9999/udp/233.50.201.45:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.167.220.229:8086/udp/225.1.1.117:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.63.39.9:4000/udp/225.1.4.23:1052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.10.212.233:8002/udp/225.0.4.202:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东卫视, URL: http://183.129.22.188:9999/udp/233.50.201.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.167.220.229:8086/udp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.63.39.9:4000/udp/225.1.4.30:1059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://27.10.212.233:8002/udp/225.0.4.84:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 639 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 广西卫视, URL: http://183.129.22.188:9999/udp/233.50.201.49:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.167.220.229:8086/udp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.63.39.9:4000/udp/225.1.4.31:1060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://115.63.39.9:4000/udp/225.1.4.95:1124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.167.220.229:8086/udp/225.1.1.30:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.63.39.9:4000/udp/225.1.4.42:1071, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8#http://111.63.117.13:6060/030000001000/G_GANSU/G_GANSU.m3u8#http://39.135.133.172:80/wh7f454c46tw79483498_461897096/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.135.133.172:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8#http://148.135.93.213:81/live.php?id=甘肃卫视#http://148.135.93.213/live.php?id=甘肃卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.129.22.188:9999/udp/233.50.201.69:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.167.220.229:8086/udp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.63.39.9:4000/udp/225.1.4.41:1070, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.10.212.233:8002/udp/225.0.4.175:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bb1d151e033e2d9c25e88e035d494fb6&txTime=684F423E, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 河北卫视, URL: http://183.129.22.188:9999/udp/233.50.201.50:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.167.220.229:8086/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.63.39.9:4000/udp/225.1.4.34:1063, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.10.212.233:8002/udp/225.0.4.174:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 115 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 河南卫视, URL: http://183.129.22.188:9999/udp/233.50.201.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.167.220.229:8086/udp/225.1.2.61:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.63.39.9:4000/udp/225.1.4.51:1080, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7bb9b546d0c7b96e56406f1c6c32a828&wsTime=1750026089&wsSession=1408e29a875421e621ca8dba-175002517992079&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.129.22.188:9999/udp/233.50.201.42:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.167.220.229:8086/udp/225.1.1.115:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.63.39.9:4000/udp/225.1.4.28:1057, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.10.212.233:8002/udp/225.0.4.201:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.129.22.188:9999/udp/233.50.201.43:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.167.220.229:8086/udp/225.1.1.147:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.63.39.9:4000/udp/225.1.4.35:1064, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://183.129.22.188:9999/udp/233.50.201.53:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.167.220.229:8086/udp/225.1.2.29:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.63.39.9:4000/udp/225.1.4.37:1066, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.10.212.233:8002/udp/225.0.4.203:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.58.243.57:4000/udp/229.58.190.74:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c81aa6145b1a994e738340b70f4bb20f&txTime=684EC5F6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.129.22.188:9999/udp/233.50.201.48:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.167.220.229:8086/udp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://115.63.39.9:4000/udp/225.1.4.36:1065, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.58.243.57:4000/udp/229.58.190.140:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f97d3921a2ac2fd9149baa369a84a5c2&txTime=684F7ABA, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
