Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1667 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://27.189.126.35:4022/rtp/239.254.201.218:7258, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://106.116.127.121:4022/rtp/239.254.201.218:7258, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://113.9.31.17:4000/rtp/229.58.190.21:5000, IPv_Type: ipv4, Date: None, Delay: 1196 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://113.225.145.254:8888/rtp/232.0.0.29:1234, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://1.58.243.57:4000/udp/229.58.190.171:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://36.49.50.29:8800/udp/239.37.0.078:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000305, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://1.58.243.57:4000/udp/229.58.190.78:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://36.49.50.29:8800/udp/239.37.0.082:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000318, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://1.58.243.57:4000/udp/229.58.190.170:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://36.49.50.29:8800/udp/239.37.0.114:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://1.58.243.57:4000/udp/229.58.190.188:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://36.49.50.29:8800/udp/239.37.0.081:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://1.58.243.57:4000/udp/229.58.190.189:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://36.49.50.29:8800/udp/239.37.0.084:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000307, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV老故事, URL: http://1.58.243.57:4000/udp/229.58.190.194:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV老故事, URL: http://enlen.vip:4022/udp/239.200.200.93:8088, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://1.58.243.57:4000/udp/229.58.190.190:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://36.49.50.29:8800/udp/239.37.0.080:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://enlen.vip:4022/udp/239.200.200.88:8020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://218.86.153.10:9007/udp/238.255.2.29:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://1.58.243.57:4000/udp/229.58.190.11:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://36.49.50.29:8800/udp/239.37.0.230:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/udp/239.200.200.89:8024, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://218.86.153.10:9007/udp/238.255.2.223:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000312, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://1.58.243.57:4000/udp/229.58.190.193:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://enlen.vip:4022/udp/239.200.200.135:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://218.86.153.10:9007/udp/238.255.2.224:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000348, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://1.58.243.57:4000/udp/229.58.190.187:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://36.49.50.29:8800/udp/239.37.0.069:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://enlen.vip:4022/udp/239.200.200.100:8084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://218.86.153.10:9007/udp/238.255.2.27:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://1.58.243.57:4000/udp/229.58.190.191:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://36.49.50.29:8800/udp/239.37.0.115:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://enlen.vip:4022/udp/239.200.200.83:8000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视文化精品, URL: http://1.58.243.57:4000/udp/229.58.190.57:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视文化精品, URL: http://enlen.vip:4022/udp/239.200.200.92:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://1.58.243.57:4000/udp/229.58.190.175:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://36.49.50.29:8800/udp/239.37.0.079:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://enlen.vip:4022/udp/239.200.200.130:8012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://218.86.153.10:9007/udp/238.255.2.26:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000320, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV卫生健康, URL: http://36.49.50.29:8800/udp/239.37.0.229:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://27.155.54.223:4002/rtp/239.61.2.64:8378, IPv_Type: ipv4, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: None
Name: 中国天气, URL: http://27.154.214.215:18888/rtp/239.61.2.64:8378, IPv_Type: ipv4, Date: None, Delay: 375 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://175.8.128.109:4000/udp/239.76.253.61:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://58.46.68.227:8188/udp/239.76.253.61:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://112.66.68.255:8188/rtp/239.253.64.79:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://139.170.104.157:8000/udp/239.120.2.226:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://117.12.151.40:4022/udp/225.1.2.119:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: 中国天气, URL: http://118.79.112.231:6000/udp/226.0.2.103:8736, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://223.198.242.131:4000/udp/239.253.64.79:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://58.219.172.201:10001/udp/239.49.1.58:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV中学生, URL: http://enlen.vip:4022/udp/239.200.200.136:8060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早期教育, URL: http://121.29.141.230:4022/rtp/239.253.93.164:6440, IPv_Type: ipv4, Date: None, Delay: 554 ms, Speed: 0.92 M/s, Resolution: None
Name: CETV早期教育, URL: http://60.26.181.87:4022/udp/225.1.2.207:5002, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.70 M/s, Resolution: None
Name: CETV早期教育, URL: http://171.119.205.131:6000/rtp/226.0.2.99:8704, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早期教育, URL: http://124.163.112.32:6000/rtp/226.0.2.99:8704, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早期教育, URL: http://117.12.151.40:4022/udp/225.1.2.207:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: CETV早期教育, URL: http://1.58.243.57:4000/udp/229.58.190.174:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://180.165.25.50:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 1097 ms, Speed: 0.40 M/s, Resolution: None
Name: CETV1, URL: http://123.115.118.228:9000/rtp/239.3.1.57:8152, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://180.165.24.227:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 947 ms, Speed: 0.53 M/s, Resolution: None
Name: CETV1, URL: http://218.1.138.100:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://180.165.5.176:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 729 ms, Speed: 0.32 M/s, Resolution: None
Name: CETV1, URL: http://218.1.145.87:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 989 ms, Speed: 0.37 M/s, Resolution: None
Name: CETV1, URL: http://119.98.98.208:4022/rtp/239.69.1.110:10298, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.12 M/s, Resolution: None
Name: CETV1, URL: http://180.165.26.209:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 877 ms, Speed: 0.52 M/s, Resolution: None
Name: CETV1, URL: http://123.118.60.240:8686/rtp/239.3.1.57:8152, IPv_Type: ipv4, Date: None, Delay: 383 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://180.158.165.218:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://218.1.138.200:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 740 ms, Speed: 0.49 M/s, Resolution: None
Name: CETV1, URL: http://118.79.112.231:6000/udp/226.0.2.68:8456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://1.58.243.57:4000/udp/229.58.190.26:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://enlen.vip:4022/udp/239.200.201.145:8852, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://115.171.216.91:4000/udp/225.1.8.169:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://182.32.160.8:9997/udp/239.21.2.7:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://61.130.232.58:8889/udp/233.50.201.75:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://218.86.153.10:9007/udp/238.255.2.105:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://119.100.148.10:8888/udp/239.69.1.110:10298, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://42.237.137.72:4022/rtp/225.1.4.165:1206, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://139.170.104.157:8000/udp/239.120.2.68:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://118.79.112.231:6000/udp/226.0.2.69:8464, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://1.58.243.57:4000/udp/229.58.190.59:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://113.56.95.223:8889/udp/228.0.0.198:7198, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://enlen.vip:4022/udp/239.200.201.121:8780, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://115.171.216.91:4000/udp/225.1.8.193:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://182.32.160.8:9997/udp/239.21.2.8:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://218.86.153.10:9007/udp/238.255.2.221:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://139.170.104.157:8000/udp/239.120.2.71:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://118.79.112.231:6000/udp/226.0.2.70:8472, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://1.58.243.57:4000/udp/229.58.190.66:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://enlen.vip:4022/udp/239.200.201.122:8784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://115.171.216.91:4000/udp/225.1.8.195:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://182.32.160.8:9997/udp/239.21.1.222:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://218.86.153.10:9007/udp/238.255.2.222:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000424, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5784 ms, Speed: 0.43 M/s, Resolution: None
Name: CHC家庭影院, URL: http://115.58.216.93:4000/udp/225.1.4.209:1262, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.12.151.40:4022/udp/225.1.1.213:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: CHC家庭影院, URL: http://118.79.112.231:6000/udp/226.0.2.240:9820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://36.49.50.29:8800/udp/239.37.0.188:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://enlen.vip:4022/udp/239.200.201.30:8140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://27.154.215.57:18888/rtp/239.61.3.16:9616, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5784 ms, Speed: 0.43 M/s, Resolution: None
Name: CHC动作电影, URL: http://115.58.216.93:4000/udp/225.1.4.208:1261, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.12.151.40:4022/udp/225.1.1.215:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: CHC动作电影, URL: http://118.79.112.231:6000/udp/226.0.2.94:8012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://36.49.50.29:8800/udp/239.37.0.186:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://enlen.vip:4022/udp/239.200.201.31:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://115.58.216.93:4000/udp/225.1.4.207:1260, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://117.12.151.40:4022/udp/225.1.1.214:5002, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.75 M/s, Resolution: None
Name: CHC高清电影, URL: http://118.79.112.231:6000/udp/226.0.2.93:8004, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://113.56.95.223:8889/udp/228.0.0.233:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://36.49.50.29:8800/udp/239.37.0.187:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://enlen.vip:4022/udp/239.200.201.34:8148, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 15.88 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 15.88 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 15.88 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Date: None, Delay: 1505 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://115.58.216.93:4000/udp/225.1.4.175:1233, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://27.10.213.226:8006/udp/225.0.4.48:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://115.171.216.91:4000/udp/225.1.8.203:9024, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://182.32.160.8:9997/udp/239.21.1.124:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://223.198.242.131:4000/udp/239.253.64.227:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 15.88 M/s, Resolution: 1920x1080
