Name: CCTV1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://113.56.95.223:8889/udp/228.0.0.15:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://www.erbao1981.top:8188/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://218.15.214.115:10000/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://60.164.128.167:8029/udp/239.255.30.68:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://itms.xznet.org:41097/udp/239.254.201.124:8136, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://110.177.148.13:58888/udp/239.1.1.22:8022, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://36.49.50.29:8800/udp/239.37.0.030:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://enlen.vip:4022/udp/239.200.201.112:8496, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://222.80.12.231:4022/udp/238.125.4.84:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://ly123.fun:10000/udp/235.254.198.11:1320, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://117.41.138.38:9999/udp/239.252.219.79:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://115.171.216.91:4000/udp/225.1.8.74:8136, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://115.171.216.91:4000/udp/225.1.8.115:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://182.32.160.8:9997/udp/239.21.2.4:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://182.32.160.8:9997/udp/239.21.1.16:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://123.179.176.35:10000/udp/239.29.0.206:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://14.135.72.70:8888/udp/239.121.4.202:9208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.130.232.58:8889/udp/233.50.201.15:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://218.86.153.10:9007/udp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://223.198.242.131:4000/udp/239.253.64.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://223.198.242.131:4000/udp/239.253.64.23:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.190.129.195:8686/udp/238.1.78.222:7648, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.25:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://119.100.148.10:8888/udp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://219.145.19.53:4000/udp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.226.38.242:4022/udp/239.45.1.200:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.219.172.201:10001/udp/239.49.1.15:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://223.145.224.136:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://223.145.224.136:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://223.145.224.117:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV15, URL: http://223.145.224.117:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV15, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 5381 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://117.39.39.211:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV16, URL: http://219.141.46.35:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV16, URL: http://219.141.46.35:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV16, URL: http://219.141.46.174:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV16, URL: http://219.141.46.174:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV16, URL: http://218.86.185.40:4022/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV16, URL: http://218.86.185.40:4022/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV16, URL: http://115.60.252.247:9999/udp/225.1.5.46:1356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://139.170.104.157:8000/udp/239.120.2.105:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://218.68.54.146:8848/udp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://118.79.112.231:6000/udp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV16, URL: http://123.155.52.58:8881/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://113.56.95.223:8889/udp/228.0.0.249:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://www.erbao1981.top:8188/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://218.15.214.115:10000/udp/239.77.1.76:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://60.164.128.167:8029/udp/239.255.30.88:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://itms.xznet.org:41097/udp/239.254.201.150:6345, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://110.177.148.13:58888/udp/239.1.1.122:8122, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://enlen.vip:4022/udp/239.200.200.193:8776, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://222.80.12.231:4022/udp/238.125.5.34:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://182.32.160.8:9997/udp/239.21.2.51:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://123.179.176.35:10000/udp/239.29.1.146:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://61.130.232.58:8889/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://218.86.153.10:9007/udp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://223.198.242.131:4000/udp/239.253.64.251:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://119.100.148.10:8888/udp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://219.145.19.53:4000/udp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://223.145.224.117:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV16, URL: http://223.145.224.136:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://223.145.224.117:8000/udp/239.76.253.224:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV16, URL: http://223.145.224.136:8000/udp/239.76.246.224:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://223.145.224.136:8000/udp/239.76.253.224:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://223.145.224.136:8000/udp/239.76.253.214:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://223.145.224.136:8000/udp/239.76.246.214:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://223.145.224.136:8000/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000629#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000629, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696929&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://171.105.201.164:4022/udp/239.81.0.71:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://enlen.vip:4022/udp/239.200.200.202:8784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://223.145.224.136:8000/udp/239.76.254.101:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: http://223.145.224.117:8000/udp/239.76.254.101:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV4K, URL: http://111.48.16.199/PLTV/88888888/224/3221226743/482375860.smil/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: rtsp://111.48.34.138:1554/170000004112/HBGD9935055570721873923307127370#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: rtsp://111.48.34.138:1554/170000004112/HBGD8884193178146078726126298415, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000432, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://117.39.39.211:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.46.35:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.46.35:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.46.174:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.46.174:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://218.86.185.40:4022/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-16, URL: http://218.86.185.40:4022/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-16, URL: http://115.60.252.247:9999/udp/225.1.5.46:1356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://139.170.104.157:8000/udp/239.120.2.105:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://218.68.54.146:8848/udp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://118.79.112.231:6000/udp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://123.155.52.58:8881/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.56.95.223:8889/udp/228.0.0.249:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.erbao1981.top:8188/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://218.15.214.115:10000/udp/239.77.1.76:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://60.164.128.167:8029/udp/239.255.30.88:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://itms.xznet.org:41097/udp/239.254.201.150:6345, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://110.177.148.13:58888/udp/239.1.1.122:8122, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://enlen.vip:4022/udp/239.200.200.193:8776, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://222.80.12.231:4022/udp/238.125.5.34:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://182.32.160.8:9997/udp/239.21.2.51:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://123.179.176.35:10000/udp/239.29.1.146:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://61.130.232.58:8889/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://218.86.153.10:9007/udp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.242.131:4000/udp/239.253.64.251:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://119.100.148.10:8888/udp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://219.145.19.53:4000/udp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.253.224:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.224:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.253.224:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.253.214:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.214:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000629#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000629, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://219.141.46.35:8188/rtp/238.255.2.25:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://219.141.46.174:8188/rtp/238.255.2.25:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://218.86.185.40:4022/rtp/238.255.2.25:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://1.58.243.57:4000/udp/229.58.190.171:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://36.49.50.29:8800/udp/239.37.0.078:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://enlen.vip:4022/udp/239.200.200.82:8004, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://218.86.153.10:9007/udp/238.255.2.25:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://119.100.148.10:8888/udp/239.69.1.74:10084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://223.145.224.117:8000/udp/239.76.254.49:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV第一剧场, URL: http://223.145.224.136:8000/udp/239.76.254.49:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000305, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://219.141.46.35:8188/rtp/238.255.2.33:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://219.141.46.174:8188/rtp/238.255.2.33:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://218.86.185.40:4022/rtp/238.255.2.33:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://1.58.243.57:4000/udp/229.58.190.78:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://36.49.50.29:8800/udp/239.37.0.082:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
