Name: CCTV-1, URL: http://111.167.227.223:4022/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749463223-k3vujexzysk5vbd8qkaajrixtqis7hfq-0-2e63dab2dc8aec86a615b22633998110, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000048, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.15.18.199:8180/TV00000000000000000021@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://111.167.227.223:4022/udp/225.1.2.31:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://222.140.35.170:4022/udp/225.1.4.22:1051, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://27.11.195.102:8006/udp/225.0.4.80:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749531607-9801e2774fe646bf8ab2c76b5de55c91-0-81ba83d0456c0f11fd39a83448074674, IPv_Type: ipv4, Date: None, Delay: 2025 ms, Speed: 0.65 M/s, Resolution: None
Name: 东方卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.167.227.223:4022/udp/225.1.1.113:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://222.140.35.170:4022/udp/225.1.4.21:1050, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://27.11.195.102:8006/udp/225.0.4.78:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749463208&sign=1c438c23b09bac3c386dd0400aadd98a, IPv_Type: ipv4, Date: None, Delay: 5270 ms, Speed: 0.25 M/s, Resolution: None
Name: 北京卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.167.227.223:4022/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://222.140.35.170:4022/udp/225.1.4.18:1047, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.11.195.102:8006/udp/225.0.4.79:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.167.227.223:4022/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://222.140.35.170:4022/udp/225.1.4.20:1049, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.11.195.102:8006/udp/225.0.4.133:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 安徽卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.167.227.223:4022/udp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://222.140.35.170:4022/udp/225.1.4.29:1058, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.11.195.102:8006/udp/225.0.4.187:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.58.243.57:4000/udp/229.58.190.27:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506091746/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://111.167.227.223:4022/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://222.140.35.170:4022/udp/225.1.4.40:1069, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 四川卫视, URL: http://27.11.195.102:8006/udp/225.0.4.204:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.243.57:4000/udp/229.58.190.73:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://222.140.35.170:4022/udp/225.1.4.32:1061, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://27.11.195.102:8006/udp/225.0.4.200:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 东南卫视, URL: http://1.58.243.57:4000/udp/229.58.190.180:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4865c9bf1749473213, IPv_Type: ipv4, Date: None, Delay: 1426 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 2911 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.167.227.223:4022/udp/225.1.1.117:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://222.140.35.170:4022/udp/225.1.4.23:1052, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.11.195.102:8006/udp/225.0.4.202:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.243.57:4000/udp/229.58.190.104:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.79.112.231:6000/udp/226.0.2.47:8288, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.49.50.29:8800/udp/239.37.0.047:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://111.167.227.223:4022/udp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://222.140.35.170:4022/udp/225.1.4.30:1059, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://27.11.195.102:8006/udp/225.0.4.84:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东卫视, URL: http://1.58.243.57:4000/udp/229.58.190.139:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://118.79.112.231:6000/udp/226.0.2.45:8272, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://36.49.50.29:8800/udp/239.37.0.033:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 1291 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://111.167.227.223:4022/udp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://222.140.35.170:4022/udp/225.1.4.31:1060, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西卫视, URL: http://1.58.243.57:4000/udp/229.58.190.145:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.79.112.231:6000/udp/226.0.2.46:8280, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://36.49.50.29:8800/udp/239.37.0.051:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://39.135.133.160:80/wh7f454c46tw4256014869_-73654594/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8#http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8#http://39.134.67.110/PLTV/88888888/224/3221226091/1.m3u8#http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://148.135.93.213/live.php?id=广西卫视#http://148.135.93.213:81/live.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://222.140.35.170:4022/udp/225.1.4.95:1124, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 南方卫视, URL: http://1.58.243.57:4000/udp/229.58.190.115:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.167.227.223:4022/udp/225.1.1.30:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://222.140.35.170:4022/udp/225.1.4.42:1071, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.58.243.57:4000/udp/229.58.190.185:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://118.79.112.231:6000/udp/226.0.2.55:8352, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://182.32.160.8:9997/udp/239.21.2.22:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://enlen.vip:4022/udp/239.200.200.63:8320, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.49.50.29:8800/udp/239.37.0.034:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8#http://39.135.133.172:80/wh7f454c46tw79483498_461897096/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8#http://148.135.93.213/live.php?id=甘肃卫视#http://148.135.93.213:81/live.php?id=甘肃卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.167.227.223:4022/udp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://222.140.35.170:4022/udp/225.1.4.41:1070, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.11.195.102:8006/udp/225.0.4.175:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.243.57:4000/udp/229.58.190.143:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.79.112.231:6000/udp/226.0.2.43:8256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.216.91:4000/udp/225.1.8.144:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.32.160.8:9997/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://enlen.vip:4022/udp/239.200.200.45:8248, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.49.50.29:8800/udp/239.37.0.058:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=48cef022c5f3b9000b9e8a8107302cae&txTime=6846B126, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=99cfde6492da3c79b3b96ec6a9381142&txTime=6846B07B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北卫视, URL: http://111.167.227.223:4022/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://222.140.35.170:4022/udp/225.1.4.34:1063, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://27.11.195.102:8006/udp/225.0.4.174:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北卫视, URL: http://1.58.243.57:4000/udp/229.58.190.55:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://118.79.112.231:6000/udp/226.0.2.65:8432, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.171.216.91:4000/udp/225.1.8.150:8292, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://182.32.160.8:9997/udp/239.21.1.168:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://enlen.vip:4022/udp/239.200.200.12:8844, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://36.49.50.29:8800/udp/239.37.0.052:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 39 ms, Speed: 37.42 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://111.167.227.223:4022/udp/225.1.2.61:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://222.140.35.170:4022/udp/225.1.4.51:1080, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://1.58.243.57:4000/udp/229.58.190.62:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://118.79.112.231:6000/udp/226.0.2.195:9472, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.216.91:4000/udp/225.1.8.140:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.32.160.8:9997/udp/239.21.2.37:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://enlen.vip:4022/udp/239.200.200.41:8232, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://36.49.50.29:8800/udp/239.37.0.056:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
