Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.65.162.209:8081/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.217.231:60001/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.10.76.92:808/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.10.79.208:808/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.10.79.62:808/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.10.79.83:808/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.8.73.197:8888/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://182.122.74.33:8089/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://39.134.65.215/PLTV/88888888/224/3221225676/1.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003870752.m3u8#http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv9#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.208:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.145.224.183:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://223.145.224.208:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.145.224.183:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.65.162.209:8081/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.217.231:60001/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.10.76.92:808/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.10.79.208:808/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.10.79.62:808/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.10.79.83:808/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.8.73.197:8888/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://182.122.74.33:8089/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003870753.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3#http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://148.135.93.213/live.php?id=CCTV10#http://148.135.93.213:81/live.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.183:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://223.145.224.208:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.145.224.208:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.145.224.183:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://223.145.224.208:8000/udp/239.76.252.60:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.109.250.108:9999/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://221.13.235.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.65.162.209:8081/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.217.231:60001/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.10.76.92:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.10.79.208:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.10.79.62:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.10.79.83:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.8.73.197:8888/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://182.122.74.33:8089/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.134.65.194/PLTV/88888888/224/3221225517/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8#http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003870754.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11#http://148.135.93.213/live.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.208:8000/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.145.224.183:8000/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://223.145.224.208:8000/udp/239.76.252.61:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.145.224.183:8000/udp/239.76.252.61:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.109.250.108:9999/udp/239.77.1.109:5146, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.82.171.210:8888/rtp/235.254.198.60:1516, IPv_Type: ipv4, Date: None, Delay: 355 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 415 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.65.162.209:8081/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.217.231:60001/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.10.76.92:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.10.79.208:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.10.79.62:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.10.79.83:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.8.73.197:8888/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://182.122.74.33:8089/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.183:8000/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://223.145.224.183:8000/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://223.145.224.208:8000/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.145.224.208:8000/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.145.224.208:8000/udp/239.76.252.62:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 415 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.235.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.162.209:8081/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.58.217.231:60001/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.10.76.92:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.10.79.208:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.10.79.62:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.10.79.83:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.8.73.197:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.122.74.33:8089/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://fn.tmde.top:35455/bptv/10000100000000050000000004796248.m3u8#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://39.134.67.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8#http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8#http://z.b.bkpcp.top/m.php?id=cctv13#http://148.135.93.213/live.php?id=CCTV13#http://148.135.93.213:81/live.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.208:8000/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.145.224.183:8000/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-13, URL: http://223.145.224.183:8000/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-13, URL: http://223.145.224.208:8000/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.145.224.208:8000/udp/239.76.252.63:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://113.109.250.108:9999/udp/239.77.0.133:5146, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.65.162.209:8081/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.217.231:60001/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.10.76.92:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.10.79.208:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.10.79.62:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.10.79.83:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.8.73.197:8888/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.122.74.33:8089/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.183:8000/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://223.145.224.183:8000/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://223.145.224.208:8000/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.145.224.208:8000/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.145.224.208:8000/udp/239.76.252.64:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.65.162.209:8081/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.58.217.231:60001/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.76.92:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.208:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.62:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.83:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://171.8.73.197:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://182.122.74.33:8089/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003870757.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8#http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://z.b.bkpcp.top/m.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.183:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://223.145.224.208:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.145.224.208:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.145.224.183:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 329 ms, Speed: 0.46 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.65.194/PLTV/88888888/224/3221225893/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000004972604.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#https://yunmei.tv/main/cctv-16.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV16#http://148.135.93.213/live.php?id=CCTV16#http://z.b.bkpcp.top/m.php?id=cctv16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.183:8000/udp/239.76.246.224:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://223.145.224.183:8000/udp/239.76.246.214:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://223.145.224.208:8000/udp/239.76.253.214:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
