Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1603 ms, Speed: 9.48 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.217.231:60001/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.76.92:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.208:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.62:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.83:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://171.8.73.197:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://182.122.74.33:8089/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8#http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.117:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.136:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.117:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.136:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.46.105.20:8009/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5240 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://fn.tmde.top:35455/bptv/10000100000000050000000004972604.m3u8#http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#https://yunmei.tv/main/cctv-16.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://39.134.65.194/PLTV/88888888/224/3221225893/1.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv16#http://148.135.93.213/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.230:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.253.230:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.253.214:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.214:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.246.230:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.253.224:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.109.250.108:9999/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.65.162.209:8081/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.136:8000/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.117:8000/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.117:8000/udp/239.76.252.237:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.136:8000/udp/239.76.252.237:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140, IPv_Type: ipv4, Date: None, Delay: 1540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.109.250.108:9999/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.109.250.108:9999/udp/239.77.1.2:5146, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.135.133.135/PLTV/88888888/224/3221225966/1.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8#http://sport.pendy.dpdns.org/migu/608831231?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8#http://39.135.133.160:80/wh7f454c46tw3800931279_89199010/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226248/.m3u8#http://goo.bkpcp.top/mg/gdws#http://148.135.93.213:81/live.php?id=广东卫视#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520#http://148.135.93.213/live.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.252.92:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.252.92:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 5483 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 4371 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140, IPv_Type: ipv4, Date: None, Delay: 1540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.112:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://39.135.133.175:80/wh7f454c46tw4062083811_-592865391/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070#http://148.135.93.213/live.php?id=浙江卫视#http://148.135.93.213:81/live.php?id=浙江卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.145.224.136:8000/udp/239.76.246.182:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.145.224.136:8000/udp/239.76.253.182:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.145.224.117:8000/udp/239.76.246.182:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.145.224.117:8000/udp/239.76.252.82:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.145.224.136:8000/udp/239.76.252.82:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 5483 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.114:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.15.18.199:8180/TV00000000000000000018@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.246.100:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.246.101:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.115:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.117:8000/udp/239.76.253.101:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.115:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.253.100:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.245.115:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.117:8000/udp/239.76.253.100:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 773 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.135.133.175:80/wh7f454c46tw3479399297_-210209349/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8#http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003870776.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://148.135.93.213:81/live.php?id=北京卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143#http://148.135.93.213/live.php?id=北京卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.136:8000/udp/239.76.246.184:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.136:8000/udp/239.76.253.184:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.117:8000/udp/239.76.246.184:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.136:8000/udp/239.76.252.84:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.117:8000/udp/239.76.252.84:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.109.250.108:9999/udp/239.77.1.93:5146, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225627/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8#http://39.135.133.135/PLTV/88888888/224/3221225975/1.m3u8#http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226477/.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057#http://148.135.93.213:81/live.php?id=湖北卫视#http://148.135.93.213/live.php?id=湖北卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.145.224.117:8000/udp/239.76.253.193:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.145.224.136:8000/udp/239.76.246.193:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.145.224.136:8000/udp/239.76.253.193:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.145.224.117:8000/udp/239.76.246.193:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.145.224.136:8000/udp/239.76.252.93:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.145.224.117:8000/udp/239.76.252.93:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140, IPv_Type: ipv4, Date: None, Delay: 1540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140, IPv_Type: ipv4, Date: None, Delay: 1540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://39.134.65.209/PLTV/88888888/224/3221225985/1.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226327/.m3u8#http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://148.135.93.213/live.php?id=黑龙江卫视#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056#http://z.b.bkpcp.top/m.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.145.224.117:8000/udp/239.76.253.200:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.145.224.117:8000/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.145.224.136:8000/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.145.224.136:8000/udp/239.76.253.200:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.145.224.136:8000/udp/239.76.252.100:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140, IPv_Type: ipv4, Date: None, Delay: 1540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8#http://39.135.133.175:80/wh7f454c46tw3709528297_192205171/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.134.65.213/PLTV/88888888/224/3221225925/1.m3u8#http://z.b.bkpcp.top/m.php?id=ahws#http://148.135.93.213:81/live.php?id=安徽卫视#http://148.135.93.213/live.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.145.224.136:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
