Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.145.224.136:8000/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.136:8000/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.117:8000/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.136:8000/udp/239.76.252.64:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.117:8000/udp/239.76.252.64:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://1.85.225.43:8686/rtp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-15, URL: http://117.39.32.18:4022/rtp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.46.35:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.46.174:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://218.86.186.102:4022/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.117:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.136:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.136:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://223.145.224.117:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 1058 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://1.85.225.43:8686/rtp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-16, URL: http://117.39.32.18:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.46.35:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.46.35:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.46.174:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.46.174:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16, URL: http://218.86.186.102:4022/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://218.86.186.102:4022/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.253.98:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.253.230:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.230:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.253.230:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.246.214:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://1.85.225.43:8686/rtp/239.112.205.211:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-17, URL: http://117.39.32.18:4022/rtp/239.112.205.211:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-17, URL: http://219.141.46.35:8188/rtp/238.255.2.137:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: http://219.141.46.174:8188/rtp/238.255.2.137:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: http://218.86.186.102:4022/rtp/238.255.2.137:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.136:8000/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.117:8000/udp/239.76.252.237:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.136:8000/udp/239.76.252.237:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.117:8000/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://219.141.46.35:8188/rtp/238.255.2.25:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://219.141.46.174:8188/rtp/238.255.2.25:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://218.86.186.102:4022/rtp/238.255.2.25:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://223.145.224.136:8000/udp/239.76.254.49:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://223.145.224.117:8000/udp/239.76.254.49:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://219.141.46.35:8188/rtp/238.255.2.33:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://219.141.46.174:8188/rtp/238.255.2.33:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://218.86.186.102:4022/rtp/238.255.2.33:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://223.145.224.136:8000/udp/239.76.254.53:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://223.145.224.117:8000/udp/239.76.254.53:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://219.141.46.35:8188/rtp/238.255.2.28:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://219.141.46.174:8188/rtp/238.255.2.28:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://218.86.186.102:4022/rtp/238.255.2.28:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://223.145.224.136:8000/udp/239.76.254.50:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://223.145.224.117:8000/udp/239.76.254.50:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://219.141.46.35:8188/rtp/238.255.2.24:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://219.141.46.174:8188/rtp/238.255.2.24:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://218.86.186.102:4022/rtp/238.255.2.24:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://223.145.224.136:8000/udp/239.76.254.51:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://223.145.224.117:8000/udp/239.76.254.51:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://219.141.46.35:8188/rtp/238.255.2.34:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://219.141.46.174:8188/rtp/238.255.2.34:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://218.86.186.102:4022/rtp/238.255.2.34:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://223.145.224.136:8000/udp/239.76.254.59:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV风云足球, URL: http://219.141.46.35:8188/rtp/238.255.2.29:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV风云足球, URL: http://219.141.46.174:8188/rtp/238.255.2.29:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV风云足球, URL: http://218.86.186.102:4022/rtp/238.255.2.29:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://223.145.224.136:8000/udp/239.76.254.52:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV风云足球, URL: http://223.145.224.117:8000/udp/239.76.254.52:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://219.141.46.35:8188/rtp/238.255.2.223:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://219.141.46.174:8188/rtp/238.255.2.223:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://218.86.186.102:4022/rtp/238.255.2.223:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://223.145.224.136:8000/udp/239.76.254.62:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://223.145.224.117:8000/udp/239.76.254.62:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV央视台球, URL: http://219.141.46.35:8188/rtp/238.255.2.224:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV央视台球, URL: http://219.141.46.174:8188/rtp/238.255.2.224:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV央视台球, URL: http://218.86.186.102:4022/rtp/238.255.2.224:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://223.145.224.136:8000/udp/239.76.254.58:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV央视台球, URL: http://223.145.224.117:8000/udp/239.76.254.58:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://219.141.46.35:8188/rtp/238.255.2.27:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://219.141.46.174:8188/rtp/238.255.2.27:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://218.86.186.102:4022/rtp/238.255.2.27:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://223.145.224.136:8000/udp/239.76.254.55:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://223.145.224.117:8000/udp/239.76.254.55:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV电视指南, URL: http://223.145.224.136:8000/udp/239.76.254.61:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV电视指南, URL: http://223.145.224.117:8000/udp/239.76.254.61:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV央视文化精品, URL: http://223.145.224.136:8000/udp/239.76.254.56:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV央视文化精品, URL: http://223.145.224.117:8000/udp/239.76.254.56:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV世界地理, URL: http://219.141.46.35:8188/rtp/238.255.2.26:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV世界地理, URL: http://219.141.46.174:8188/rtp/238.255.2.26:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV世界地理, URL: http://218.86.186.102:4022/rtp/238.255.2.26:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://223.145.224.136:8000/udp/239.76.254.57:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV世界地理, URL: http://223.145.224.117:8000/udp/239.76.254.57:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 中国天气, URL: http://118.248.200.61:8889/udp/239.76.253.61:9000, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://27.155.54.168:4002/rtp/239.61.2.64:8378, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 中国天气, URL: http://124.224.85.177:2000/rtp/239.121.4.112:8654, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: None
Name: 中国天气, URL: http://223.145.224.117:8000/udp/239.76.246.61:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CETV早期教育, URL: http://113.65.5.38:85/udp/239.77.0.180:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CETV早期教育, URL: http://113.83.248.119:4200/udp/239.77.0.180:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://111.196.15.86:4022/rtp/239.3.1.57:8152, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://119.98.36.30:4022/rtp/239.69.1.110:10298, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 0.68 M/s, Resolution: None
Name: CETV1, URL: http://171.105.183.206:4022/udp/239.81.0.92:4056, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.62 M/s, Resolution: None
Name: CETV1, URL: http://114.249.29.172:8012/rtp/239.3.1.57:8152, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://180.165.17.75:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://180.165.13.6:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://180.165.0.200:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: CETV1, URL: http://113.75.185.7:2086/udp/239.77.1.222:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://113.65.5.38:85/udp/239.77.1.222:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://113.83.248.119:4200/udp/239.77.1.222:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://1.85.225.43:8686/rtp/239.109.205.47:8312, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CETV1, URL: http://1.85.225.43:8686/rtp/239.112.205.137:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CETV1, URL: http://117.39.32.18:4022/rtp/239.109.205.47:8312, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CETV1, URL: http://117.39.32.18:4022/rtp/239.112.205.137:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CETV1, URL: http://219.141.46.35:8188/rtp/238.255.2.105:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CETV1, URL: http://219.141.46.174:8188/rtp/238.255.2.105:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CETV1, URL: http://218.86.186.102:4022/rtp/238.255.2.105:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://124.224.85.177:2000/rtp/239.121.4.180:9064, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: None
Name: CETV2, URL: http://1.85.225.43:8686/rtp/239.109.205.48:8320, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CETV2, URL: http://117.39.32.18:4022/rtp/239.109.205.48:8320, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CETV2, URL: http://219.141.46.35:8188/rtp/238.255.2.221:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CETV2, URL: http://219.141.46.174:8188/rtp/238.255.2.221:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CETV2, URL: http://218.86.186.102:4022/rtp/238.255.2.221:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://113.75.185.7:2086/udp/239.253.43.40:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://113.65.5.38:85/udp/239.253.43.40:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://113.83.248.119:4200/udp/239.253.43.40:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://1.85.225.43:8686/rtp/239.109.205.49:8328, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CETV4, URL: http://1.85.225.43:8686/rtp/239.111.205.169:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CETV4, URL: http://117.39.32.18:4022/rtp/239.109.205.49:8328, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CETV4, URL: http://117.39.32.18:4022/rtp/239.111.205.169:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CETV4, URL: http://219.141.46.35:8188/rtp/238.255.2.222:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CETV4, URL: http://219.141.46.174:8188/rtp/238.255.2.222:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CETV4, URL: http://218.86.186.102:4022/rtp/238.255.2.222:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://124.224.85.177:2000/rtp/239.121.4.199:9178, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: None
Name: CHC家庭影院, URL: http://mt2018.iask.in:55555/udp/239.200.201.30:8140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://hzzzz530.com:4022/udp/239.69.1.243:11100, IPv_Type: ipv4, Date: None, Delay: 465 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://1.85.225.43:8686/rtp/239.112.205.205:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC家庭影院, URL: http://117.39.32.18:4022/rtp/239.112.205.205:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC家庭影院, URL: http://223.145.224.136:8000/udp/239.76.245.241:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CHC动作电影, URL: http://27.155.54.168:4002/rtp/239.61.3.16:9616, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: CHC动作电影, URL: http://1.85.225.43:8686/rtp/239.112.205.207:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.39.32.18:4022/rtp/239.112.205.207:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CHC动作电影, URL: http://223.145.224.136:8000/udp/239.76.245.243:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
