Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.76.196.109:8899/rtp/239.112.205.88:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://218.86.185.77:8188/rtp/238.255.2.15:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://219.141.45.238:8188/rtp/238.255.2.15:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://219.141.45.161:8188/rtp/238.255.2.15:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.216.93:4000/udp/225.1.4.79:1108, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.216.93:4000/udp/225.1.4.12:1041, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://221.198.188.66:8888/udp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://118.79.112.231:6000/udp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://118.79.112.231:6000/udp/226.0.2.29:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://27.10.213.226:8006/udp/225.0.4.129:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.243.57:4000/udp/229.58.190.158:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.243.57:4000/udp/229.58.190.135:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.56.95.223:8889/udp/228.0.0.12:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.56.95.223:8889/udp/228.0.0.223:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://218.15.214.115:10000/udp/239.77.1.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://36.49.50.29:8800/udp/239.37.0.027:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://ly123.fun:10000/udp/235.254.198.60:1516, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://ly123.fun:10000/udp/235.254.198.8:1308, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.91:4000/udp/225.1.8.12:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.91:4000/udp/225.1.8.112:8232, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://182.32.160.8:9997/udp/239.21.1.156:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.130.232.58:8889/udp/233.50.201.123:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.130.232.58:8889/udp/233.50.201.12:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.242.131:4000/udp/239.253.64.20:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.219.172.201:10001/udp/239.49.8.135:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.219.172.201:10001/udp/239.49.1.12:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-13, URL: http://59.55.249.198:6565/udp/239.252.219.139:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.86.185.77:8188/rtp/238.255.2.16:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://219.141.45.238:8188/rtp/238.255.2.16:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://219.141.45.161:8188/rtp/238.255.2.16:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: http://115.58.216.93:4000/udp/225.1.4.113:1293, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://115.58.216.93:4000/udp/225.1.4.13:1042, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://221.198.188.66:8888/udp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://118.79.112.231:6000/udp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://118.79.112.231:6000/udp/226.0.2.30:8152, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://27.10.213.226:8006/udp/225.0.4.219:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.58.243.57:4000/udp/229.58.190.136:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.56.95.223:8889/udp/228.0.0.202:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.56.95.223:8889/udp/228.0.0.13:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.15.214.115:10000/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.49.50.29:8800/udp/239.37.0.028:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ly123.fun:10000/udp/235.254.198.9:1312, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.171.216.91:4000/udp/225.1.8.168:8130, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.171.216.91:4000/udp/225.1.1.10:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.32.160.8:9997/udp/239.21.2.3:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.130.232.58:8889/udp/233.50.201.246:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.130.232.58:8889/udp/233.50.201.13:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.242.131:4000/udp/239.253.64.59:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.242.131:4000/udp/239.253.64.21:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.219.172.201:10001/udp/239.49.9.43:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.219.172.201:10001/udp/239.49.1.13:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-14, URL: http://59.55.249.198:6565/udp/239.252.220.92:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://125.76.196.193:8899/rtp/239.112.205.91:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-14, URL: http://125.76.196.74:8899/rtp/239.112.205.91:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://125.76.196.109:8899/rtp/239.112.205.91:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://218.86.185.77:8188/rtp/238.255.2.17:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://219.141.45.238:8188/rtp/238.255.2.17:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://219.141.45.161:8188/rtp/238.255.2.17:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.216.93:4000/udp/225.1.4.80:1109, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.216.93:4000/udp/225.1.4.14:1043, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://221.198.188.66:8888/udp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://118.79.112.231:6000/udp/226.0.2.166:9240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://118.79.112.231:6000/udp/226.0.2.31:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://27.10.213.226:8006/udp/225.0.4.128:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.243.57:4000/udp/229.58.190.159:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.243.57:4000/udp/229.58.190.137:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.56.95.223:8889/udp/228.0.0.14:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://218.15.214.115:10000/udp/239.77.1.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.49.50.29:8800/udp/239.37.0.005:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.49.50.29:8800/udp/239.37.0.029:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.91:4000/udp/225.1.8.14:8132, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.91:4000/udp/225.1.8.114:8236, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.32.160.8:9997/udp/239.21.1.157:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.32.160.8:9997/udp/239.21.1.15:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.130.232.58:8889/udp/233.50.201.124:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.130.232.58:8889/udp/233.50.201.14:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.198.242.131:4000/udp/239.253.64.115:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.198.242.131:4000/udp/239.253.64.22:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.219.172.201:10001/udp/239.49.8.136:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.219.172.201:10001/udp/239.49.1.14:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://59.55.249.198:6565/udp/239.252.219.79:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://125.76.196.193:8899/rtp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://125.76.196.74:8899/rtp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://125.76.196.109:8899/rtp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://218.86.185.77:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.45.238:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.45.161:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-15, URL: http://115.58.216.93:4000/udp/225.1.4.216:1269, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-15, URL: http://115.58.216.93:4000/udp/225.1.4.15:1044, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-15, URL: http://139.170.104.157:8000/udp/239.120.1.167:9060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://139.170.104.157:8000/udp/239.120.2.104:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://221.198.188.66:8888/udp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://118.79.112.231:6000/udp/226.0.2.32:8168, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.10.213.226:8006/udp/225.0.4.220:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.58.243.57:4000/udp/229.58.190.127:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.56.95.223:8889/udp/228.0.0.15:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://218.15.214.115:10000/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.49.50.29:8800/udp/239.37.0.030:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ly123.fun:10000/udp/235.254.198.11:1320, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.91:4000/udp/225.1.8.74:8136, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.91:4000/udp/225.1.8.115:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://182.32.160.8:9997/udp/239.21.2.4:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://182.32.160.8:9997/udp/239.21.1.16:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.130.232.58:8889/udp/233.50.201.15:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.242.131:4000/udp/239.253.64.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.242.131:4000/udp/239.253.64.23:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.219.172.201:10001/udp/239.49.1.15:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://125.76.196.193:8899/rtp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-16, URL: http://125.76.196.74:8899/rtp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-16, URL: http://125.76.196.109:8899/rtp/239.111.205.134:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-16, URL: http://218.86.185.77:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16, URL: http://218.86.185.77:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.45.238:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.45.238:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.45.161:8188/rtp/238.255.2.217:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-16, URL: http://219.141.45.161:8188/rtp/238.255.2.219:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-16, URL: http://115.58.216.93:4000/udp/225.1.5.46:1356, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-16, URL: http://139.170.104.157:8000/udp/239.120.2.105:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://221.198.188.66:8888/udp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://118.79.112.231:6000/udp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.56.95.223:8889/udp/228.0.0.249:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://218.15.214.115:10000/udp/239.77.1.76:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://182.32.160.8:9997/udp/239.21.2.51:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://61.130.232.58:8889/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.242.131:4000/udp/239.253.64.251:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000629#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000629, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-17, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870758.m3u8, IPv_Type: ipv4, Date: None, Delay: 5172 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://59.55.249.198:6565/udp/239.252.220.192:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://125.76.196.193:8899/rtp/239.112.205.211:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-17, URL: http://125.76.196.74:8899/rtp/239.112.205.211:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-17, URL: http://125.76.196.109:8899/rtp/239.112.205.211:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-17, URL: http://218.86.185.77:8188/rtp/238.255.2.137:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-17, URL: http://219.141.45.238:8188/rtp/238.255.2.137:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
